visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-24T12:25:54.892Z","Thu Jul 24 2025 17:55:54 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-IN,en-GB,en-US,en","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","1.4","152.58.32.61","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753359954919","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1307","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","52","","Infinity","1","IN","unknown","Asia/Kolkata","192.0.0.2;e:3225892070;e:1013928223;152.58.32.61;e:3461143727;e:3160285276;e:2074034464;e:3204588541;e:1955705852;e:1347879590;e:2181454304;e:2116959257;e:2349707689;e:4263464282;e:1122326757;e:2256026168;e:1307290169;e:1764563811;e:3462454505;e:184401460;e:3853033327;e:3245223477;e:4271805770;e:45543603;e:4036328707","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","355eb903","1b54e38b","timeout","3g","1.35","300","","","[object Object]","true","true","true","true","true","true","true","true","qgjxfpi2u","1753359954920_gbn4z"
"2025-07-24T12:27:32.616Z","Thu Jul 24 2025 17:57:32 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-IN,en-GB,en-US,en","8","8","true","not_specified","android-app://com.linkedin.android/","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 642L","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","99.1","152.58.32.61","Pune","Maharashtra","IN","18.5211","73.8502","Reliance Jio Infocomm Limited","","1753360052646","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 642L"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","99.1","unknown","no","no","1452","en-IN","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","52","","Infinity","1","IN","unknown","Asia/Kolkata","192.0.0.2;e:2098511300;e:3112820505;152.58.32.61;e:1914326808;e:1457323586;e:2239944573;e:2041229956;e:2341027636;e:4187734983;e:1237181888;e:3046473785;e:1203113353;e:900002170;e:2128125887;e:3125149026;e:1909878115;e:1427168313;e:3550507319;e:797447374;e:3719010686;e:2948162957;e:1417158057;e:2823845968;e:1517549024","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","355eb903","1b54e38b","423f07a","3g","1.35","300","","","[object Object]","true","true","true","true","true","true","true","true","ihejhy8wc","1753360052647_x8lzj"
"2025-07-24T12:40:52.956Z","Thu Jul 24 2025 18:10:52 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 710","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","17.1","89.33.8.53","Bucharest","Bucuresti","RO","44.43225","26.10626","M247 Europe SRL","","1753360852981","Not)A;Brand 8;Chromium 138;Brave 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 710"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","17.1","unknown","no","no","15891","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","100","true","","Infinity","RO","unknown","Europe/Bucharest","e:1015938243;89.33.8.53;e:4225342533;e:2433253940;e:2501177409;e:3174873354;e:3105934207;e:2926737990;e:1764104896;e:3205318058;e:3138467807;e:1571031467;e:1505262558","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","66418a98","6820ab","timeout","unknown","unknown","unknown","2","0iZMOPuf;v6GLkSo","[object Object]","true","true","true","true","true","true","true","true","aiop7vi2f","1753360852983_zyoto"
"2025-07-24T12:42:07.140Z","Thu Jul 24 2025 18:12:07 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-GB","8","8","true","not_specified","direct","https://rutujdhodapkar.vercel.app/","360x804","360x804","24","24","unknown","Qualcomm","Adreno (TM) 710","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","91.3","89.33.8.53","Bucharest","Bucuresti","RO","44.43225","26.10626","M247 Europe SRL","","1753360927161","Not)A;Brand 8;Chromium 138;Brave 138","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 710"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","91.3","unknown","no","no","15668","en-GB","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","3","8GB","100","true","","Infinity","RO","unknown","Europe/Bucharest","e:2858463407;89.33.8.53;e:2927411930;e:3232526501;e:133697571;e:3229805600;e:131501222;e:3727643856;e:3660785317;e:4202894056;e:1037529710;e:2734493126;e:2799796147","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","66418a98","6820ab","16d8ee5","unknown","unknown","unknown","2","0iZMOPuf;v6GLkSo","[object Object]","true","true","true","true","true","true","true","true","aewnetmep","1753360927161_f8l69"
"2025-07-24T12:56:10.544Z","Thu Jul 24 2025 18:26:10 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en,mr","8","2","true","1","direct","https://rutujdhodapkar.vercel.app/","360x780","360x780","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8320","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":33,""charging"":false,""chargingTime"":null,""dischargingTime"":2089}","4.0","2401:4900:797e:ffe7::62e:5d0c","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1753361770604","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8320"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.9","unknown","no","no","2883","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","2GB","33","","Infinity","2089","IN","unknown","Asia/Kolkata","100.93.239.212;e:3344546295;e:2834432280;106.221.14.232;e:2815214400;e:3588112307;e:2349847164;e:3819203219;e:2659734584;e:3969558731;e:3372105720;e:2807400215;e:2825602383;e:3665410492;e:1746056984;e:1489560393;e:1031210061;e:431076631;e:3267072655;e:2903517792;e:2720983096;e:3493598411;e:189036113;e:1000219136;e:1579271428","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","278fbe69","4d0e6a7e","timeout","4g","1.7","250","","","[object Object]","true","true","true","true","true","true","true","true","s1brlf6g4","1753361770608_6ax95"
"2025-07-24T12:56:41.367Z","Thu Jul 24 2025 18:26:41 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Linux armv81","en-US,en,mr","8","2","true","1","direct","https://rutujdhodapkar.vercel.app/","360x780","360x780","24","24","unknown","Imagination Technologies","PowerVR Rogue GE8320","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":33,""charging"":false,""chargingTime"":null,""dischargingTime"":2089}","2.2","2401:4900:797e:ffe7::62e:5d0c","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1753361801411","Not)A;Brand 8;Chromium 138;Google Chrome 138","{""vendor"":""Imagination Technologies"",""renderer"":""PowerVR Rogue GE8320"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","2073","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2","2GB","33","","Infinity","2089","IN","unknown","Asia/Kolkata","100.93.239.212;e:26849114;e:826538763;106.221.14.232;e:1425808399;e:1882893653;e:688639951;e:433167262;e:1487457728;e:2087615642;e:104652607;e:921078638;e:1398369386;e:2006965552;e:2184389811;e:3001643234;e:3612776422;e:4086310588;e:3562384773;e:3483018067;e:4053913370;e:3829053916;e:2668796896;e:4038664975;e:4287095127","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","278fbe69","4d0e6a7e","timeout","4g","1.7","150","","","[object Object]","true","true","true","true","true","true","true","true","0uwa2g8or","1753361801412_ju95z"
"2025-07-25T07:04:42.256Z","Fri Jul 25 2025 00:04:42 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":false,""chargingTime"":null,""dischargingTime"":9254}","3.1","2401:4900:881c:4003:c5c2:744e:4c1f:286f","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753427082269","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","2410","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","","Infinity","9254","IN","unknown","Asia/Kolkata","e:69069962;e:2189449272;223.185.42.193;e:2934084025;e:2317623523;e:3749307915;e:2434760923;e:709397093;e:1482323606;e:264368446;e:1101502446;e:4210072912;e:2296537507;e:3116147790;e:1059131644;e:323213693;e:931489831;e:213858046;e:1121538094;e:4186856080;e:2342299235;e:2787738503;e:3897550167;e:1394143209","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","5zb9u2uho","1753427082270_rdt63"
"2025-07-25T07:05:12.177Z","Fri Jul 25 2025 00:05:12 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":false,""chargingTime"":null,""dischargingTime"":9254}","33.0","2401:4900:881c:4003:c5c2:744e:4c1f:286f","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753427112202","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","33.0","unknown","no","no","2310","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","","Infinity","9254","IN","unknown","Asia/Kolkata","e:564346895;e:1875191519;223.185.42.193;e:3566349409;e:2793459858;e:1251320106;e:1913429110;e:2363174349;e:3447759504;e:4094064297;e:3126857849;e:1931863604;e:20388551;e:2351865081;e:179513419;e:35082384;e:651289034;e:2950166824;e:692735386;e:569259329;e:86541339;e:304650561;e:1548681105;e:3877238063","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","nf6rkmxak","1753427112203_tl929"
"2025-07-25T07:07:40.172Z","Fri Jul 25 2025 00:07:40 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":false,""chargingTime"":null,""dischargingTime"":5396}","181.0","2401:4900:881c:4003:c5c2:744e:4c1f:286f","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753427260195","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","181.0","unknown","no","no","2066","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","","Infinity","5396","IN","unknown","Asia/Kolkata","e:2530519215;e:273226781;e:418211014;223.185.42.193;e:1009505692;e:1986850243;e:940215059;e:2203943341;e:4048518494;e:1303814685;e:64013517;e:3095907955;e:3398775424;e:3833835310;e:2867186174;e:1671446451;e:296928064;e:4137725611;e:3100035195;e:59884229;e:1904426550;e:3985448279;e:2750118791;e:415002937","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","u3qzh3fpe","1753427260195_0h6v4"
"2025-07-25T21:53:01.002Z","Fri Jul 25 2025 23:53:01 GMT+0200 (Central European Summer Time)","Europe/Paris","-120","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","MacIntel","fr,fr-FR,en,en-GB,en-US","8","8","true","not_specified","https://t.co/Cj5IoYsaXZ","https://rutujdhodapkar.vercel.app/","1440x900","1440x875","30","30","unknown","Google Inc. (Apple)","ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":81,""charging"":false,""chargingTime"":null,""dischargingTime"":24660}","1.3","2a01:e0a:b96:3a30:b50a:345e:46c7:b10a","BriÃ¨res-les-ScellÃ©s","Ãle-de-France","FR","48.4603","2.1354","Free SAS","","1753480381013","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (Apple)"",""renderer"":""ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Intel","","","","","","1.3","unknown","no","no","1043","fr","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","2","8GB","81","","Infinity","24660","FR","unknown","Europe/Paris","e:2271348869;e:3666768694;e:2000054804;88.174.88.232;e:1408293710;e:526651705;e:3247715626;e:629467712;e:807378054;e:1879782978;e:770133489;e:2761549193;e:2153731283;e:1377830305;e:3594564699;e:2076388546;e:164745265;e:3144852828;e:1058149542;e:2459012159;e:3766710476;e:2442990657;e:3429986290;e:1158662026","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","bba3beb","56be34cd","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ziza8559t","1753480381014_hj08g"
"2025-07-25T21:53:37.305Z","Fri Jul 25 2025 23:53:37 GMT+0200 (Central European Summer Time)","Europe/Paris","-120","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","MacIntel","fr,fr-FR,en,en-GB,en-US","8","8","true","not_specified","https://t.co/Cj5IoYsaXZ","https://rutujdhodapkar.vercel.app/","1440x900","1440x875","30","30","unknown","Google Inc. (Apple)","ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":81,""charging"":false,""chargingTime"":null,""dischargingTime"":24660}","1.1","2a01:e0a:b96:3a30:b50a:345e:46c7:b10a","Brières-les-Scellés","Île-de-France","FR","48.4603","2.1354","Free SAS","","1753480417316","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (Apple)"",""renderer"":""ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Intel","","","","","","1.1","unknown","no","no","1038","fr","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","2","8GB","81","","Infinity","24660","FR","unknown","Europe/Paris","e:2888887553;e:676355323;88.174.88.232;e:2245248098;e:4156635281;e:1174783345;e:3261428875;e:502534369;e:1877404690;e:1238779561;e:3451320147;e:1614114762;e:304583481;e:1376337704;e:266683547;e:2258365667;e:2724027833;e:3371975737;e:1285354947;e:3776933210;e:2467140009;e:1016738625;e:3103425211;e:360258082","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","bba3beb","56be34cd","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hqr7j1pyb","1753480417317_48xnu"
"2025-07-26T05:11:47.890Z","Fri Jul 25 2025 22:11:47 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":76,""charging"":false,""chargingTime"":null,""dischargingTime"":10905}","2.0","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753506707908","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.0","unknown","no","no","1335","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","76","","Infinity","10905","IN","unknown","Asia/Kolkata","e:2130562053;e:1623448901;223.185.42.193;e:1428673553;e:1910596939;e:3787971212;e:3726963230;e:4254572741;e:2407881782;e:4106423897;e:3942457113;e:3742963277;e:4225738519;e:2354591099;e:3015384553;e:2416463666;e:3793400769;e:2168446554;e:2667695898;e:2384688916;e:2867185230;e:3126665575;e:2757963815;e:2441558387","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","b1vzvumwf","1753506707909_9l5k6"
"2025-07-26T05:12:20.163Z","Fri Jul 25 2025 22:12:20 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":76,""charging"":false,""chargingTime"":null,""dischargingTime"":10905}","34.3","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753506740176","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","34.3","unknown","no","no","1085","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","76","","Infinity","10905","IN","unknown","Asia/Kolkata","e:914002157;e:161069183;e:707455652;223.185.42.193;e:1480070743;e:1559572396;e:1120616172;e:1407813346;e:1999583160;e:1323983668;e:1356100212;e:1106692730;e:1697676064;e:3056528516;e:2311963670;e:3630983742;e:2860422861;e:4247383115;e:3810000139;e:3606312031;e:4063577349;e:1543271201;e:1170367073;e:1881566005","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qa57qsyba","1753506740176_20hdc"
"2025-07-26T07:26:55.164Z","Sat Jul 26 2025 00:26:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5269}","2.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514815178","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.4","unknown","no","no","1782","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5269","IN","unknown","Asia/Kolkata","e:1837189174;e:1941920118;e:1654514040;223.185.42.193;e:1180389410;e:1216789217;e:1454943137;e:1201279919;e:1667015413;e:2073309830;e:1148656148;e:1740916943;e:366392380;e:2169907371;e:2674407915;e:2861314239;e:2387247589;e:3501595795;e:3465022931;e:3752506845;e:4218160263;e:27250970;e:1048377736;e:1876776864","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","u9609kn77","1753514815178_tyeu7"
