visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-09-04T09:59:58.186Z","Thu Sep 04 2025 02:59:58 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":30,""charging"":false,""chargingTime"":null,""dischargingTime"":8246}","104.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756979998201","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","104.3","unknown","no","no","2307","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","30","","Infinity","8246","IN","unknown","Asia/Kolkata","e:2337704223;e:3991598943;e:2140949256;223.185.40.69;e:227457019;e:3757999062;e:3108175254;e:724844993;e:1495711026;e:657371485;e:1100140317;e:2717290425;e:3554964298;e:3873999094;e:2421323032;e:1091139241;e:1708115955;e:2117188556;e:411944332;e:4176053544;e:2331736539;e:1753339731;e:238922003;e:3998869943","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","2ejxdzw27","1756979998202_8qucv"
"2025-09-04T10:07:00.185Z","Thu Sep 04 2025 03:07:00 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":28,""charging"":false,""chargingTime"":null,""dischargingTime"":4047}","526.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980420204","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","526.3","unknown","no","no","1786","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","28","","Infinity","4047","IN","unknown","Asia/Kolkata","e:10923142;e:1981567336;e:2206327683;223.185.40.69;e:2806469337;e:4213908918;e:2643942390;e:2113084242;e:266463137;e:1731183373;e:294993635;e:3234741586;e:3825765384;e:3696330916;e:2867557706;e:1601619873;e:2075162363;e:2348631031;e:834193709;e:2148627239;e:2508850657;e:2759159982;e:3536817472;e:60067569","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","muldx3pma","1756980420204_2dnhb"
"2025-09-04T10:08:00.179Z","Thu Sep 04 2025 03:08:00 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":29,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","586.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980480187","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","586.3","unknown","no","no","1985","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","29","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:188049093;e:2976967711;223.185.40.69;e:14243349;e:356655315;e:787778935;e:1481535641;e:2299884328;e:2916336242;e:1811238320;e:491761758;e:3423908847;e:3906077365;e:4160478827;e:2437390379;e:1898176655;e:53550204;e:3167206375;e:3397207561;e:1071707362;e:455493048;e:1846039233;e:146025601;e:3905973285","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","m9l8532yh","1756980480187_4r4q3"
"2025-09-04T10:09:46.162Z","Thu Sep 04 2025 03:09:46 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":32,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","692.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980586171","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","692.3","unknown","no","no","2244","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","32","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1199214154;e:834696100;223.185.40.69;e:3768283157;e:3294478671;e:638200990;e:1085690590;e:2698121850;e:3535859337;e:3189467770;e:3366033300;e:435852325;e:1027351935;e:637481314;e:1397083276;e:2183057213;e:2799205991;e:3944855897;e:2375927577;e:1845069757;e:535526222;e:494920880;e:2076416752;e:2611468884","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","9qfrn2pjk","1756980586171_pyrzd"
"2025-09-04T10:13:55.976Z","Thu Sep 04 2025 03:13:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":39,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","942.1","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980835985","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","942.1","unknown","no","no","1533","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","39","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:304376644;e:1688114858;e:2432902209;223.185.40.69;e:3049624859;e:1316521616;e:683997392;e:3132245127;e:3365976180;e:3857874045;e:2202927677;e:1663713945;e:288931434;e:772478148;e:1488054570;e:2313874075;e:2905365441;e:1645759771;e:346206453;e:3321475908;e:3779002910;e:1483945579;e:1053771819;e:3735750799","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","2.05","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qgizsd9g3","1756980835985_ldrl4"
"2025-09-04T10:14:47.746Z","Thu Sep 04 2025 03:14:47 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":42,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","993.9","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756980887757","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","993.9","unknown","no","no","1388","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","42","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2132793496;e:3311030850;223.185.40.69;e:1962141768;e:1634246286;e:2725007919;e:3301977199;e:615804107;e:1453756472;e:1293167419;e:732452219;e:3419149791;e:3118393644;e:4081772597;e:2247103963;e:1886234416;e:1420498538;e:3028816419;e:3526650979;e:844115143;e:1078120500;e:2636841529;e:4221009017;e:468925661","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lygvlehtu","1756980887757_pqtnp"
"2025-09-04T10:16:57.989Z","Thu Sep 04 2025 03:16:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":46,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1124.1","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981017998","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1124.1","unknown","no","no","1391","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","46","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2934947534;e:3629466400;223.185.40.69;e:151928977;e:768143819;e:229367169;e:2064719983;e:2856985566;e:2391577220;e:3730379490;e:2833510156;e:2042162365;e:1568562663;e:525657512;e:2045287400;e:2576145228;e:3953010623;e:1709056117;e:325377435;e:3258965546;e:3875106672;e:2750972343;e:3577904217;e:68780008","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","l4nntlrl7","1756981017998_wmrt5"
"2025-09-04T10:20:09.422Z","Thu Sep 04 2025 03:20:09 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":51,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1315.5","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981209431","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1315.5","unknown","no","no","1631","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","51","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3747452983;e:2850514393;e:1551554354;223.185.40.69;e:2025612904;e:3064928603;e:3490932507;e:1113971532;e:813115327;e:3990558140;e:2338810876;e:1795369816;e:420599723;e:932068988;e:1362247740;e:3276078187;e:2975203480;e:3099776619;e:3463981957;e:522397748;e:1004902766;e:2540225804;e:3788650722;e:814299987","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","jcxy4v185","1756981209431_5h4ns"
"2025-09-04T10:20:32.082Z","Thu Sep 04 2025 03:20:32 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":51,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1338.2","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981232092","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1338.2","unknown","no","no","1446","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","51","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3116774081;e:3481063215;223.185.40.69;e:505924766;e:987856324;e:1616171994;e:115912090;e:3867995454;e:2493387213;e:3648987988;e:3217251604;e:1604787632;e:766894403;e:4004202357;e:2283223349;e:442598754;e:1752398225;e:750967696;e:1249813968;e:3624409479;e:2853889396;e:3002794594;e:3561454626;e:874724486","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qumwdfp0e","1756981232092_t7i1v"
"2025-09-04T10:20:41.631Z","Thu Sep 04 2025 03:20:41 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":51,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1347.7","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981241638","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1347.7","unknown","no","no","1495","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","51","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:4172214466;e:2383678764;223.185.40.69;e:1599016605;e:2072625095;e:801185643;e:1501291141;e:2283856180;e:2900775022;e:1594002428;e:699954706;e:4175656355;e:3693462777;e:4081259486;e:2247749168;e:1419963777;e:1885625563;e:1109339;e:1722585883;e:2261308351;e:4107939660;e:3808201269;e:2487646171;e:1159558250","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","5f1nkmca8","1756981241638_ywoxy"
"2025-09-04T10:22:03.178Z","Thu Sep 04 2025 03:22:03 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":53,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1429.3","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981323185","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1429.3","unknown","no","no","1457","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","53","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1871432393;e:422655783;223.185.40.69;e:3362403478;e:3970729420;e:1430528340;e:603905210;e:4070956811;e:3596840529;e:1759543296;e:509246958;e:3472981599;e:3955740421;e:4162193120;e:2393701134;e:2066827749;e:1610086591;e:3166364491;e:3389005477;e:458956052;e:1067297870;e:1704608041;e:320912583;e:3262889846","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","sojci7ob1","1756981323185_q7lb6"
"2025-09-04T10:22:50.325Z","Thu Sep 04 2025 03:22:50 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1476.4","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981370335","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1476.4","unknown","no","no","1471","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:307893394;e:1961257682;223.185.40.69;e:2491558518;e:3868251781;e:3559959615;e:2995573375;e:553283112;e:1390973659;e:3754382705;e:2843584671;e:2015800110;e:1558190708;e:1423208971;e:845679691;e:3524021487;e:2686365724;e:2971311420;e:3618038652;e:935502808;e:1171283755;e:505179488;e:1755746446;e:3120403263","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","10","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","vmtjrdcdf","1756981370335_o91xy"
"2025-09-04T10:22:55.525Z","Thu Sep 04 2025 03:22:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1481.6","2401:4900:881f:b1aa:b57b:7dce:2262:ce59","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1756981375533","Not;A=Brand 99;Google Chrome 139;Chromium 139","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1481.6","unknown","no","no","1087","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1725992705;e:6091073;223.185.40.69;e:3761811941;e:2452245782;e:847465295;e:1144632993;e:2506274064;e:2980316234;e:159626576;e:1866451728;e:4249450311;e:2405141428;e:2001866369;e:300839105;e:4052365413;e:2207829142;e:2514201120;e:3814807502;e:842683519;e:385672485;e:2456517832;e:4107731592;e:347292204","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","450afea9","1b4c24c2","423f07a","4g","8.25","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","v3148e6ei","1756981375533_v3iuk"
