visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-02T16:59:26.178Z","Fri Jan 02 2026 08:59:26 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":62,""charging"":false,""chargingTime"":null,""dischargingTime"":16716}","4.2","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767373166204","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.2","unknown","no","no","1773","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","62","","Infinity","16716","IN","unknown","Asia/Kolkata","e:327885963;e:2128621425;e:2684726256;223.185.39.28;e:3524744963;e:1228933607;e:606798365;e:4207838876;e:2296150639;e:3452728657;e:2065916996;e:815945327;e:624500905;e:3710958902;e:2151009599;e:441752333;e:1049766487;e:2767411723;e:4193659394;e:1670872112;e:1196543338;e:2106724486;e:3413967251;e:2164011960","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.6","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","nbqaskfvl","1767373166205_7vlor"
"2026-01-02T17:04:27.202Z","Fri Jan 02 2026 09:04:27 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":60,""charging"":false,""chargingTime"":null,""dischargingTime"":14069}","2.1","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767373467222","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.1","unknown","no","no","1618","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","60","","Infinity","14069","IN","unknown","Asia/Kolkata","e:2486002838;e:4182142828;223.185.39.28;e:1437669150;e:665054189;e:1116516299;e:803710001;e:2198920259;e:4043448496;e:3324105333;e:2873809295;e:1974426894;e:129868285;e:1549115425;e:22073384;e:2603714074;e:3220649792;e:3015519093;e:4005059452;e:1960381774;e:1344257044;e:3870844176;e:3149731097;e:85652081","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8jm6mzo1u","1767373467223_89mlw"
"2026-01-02T17:13:35.552Z","Fri Jan 02 2026 09:13:35 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":57,""charging"":false,""chargingTime"":null,""dischargingTime"":8927}","21.1","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767374015569","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","21.1","unknown","no","no","11703","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","57","","Infinity","8927","IN","unknown","Asia/Kolkata","e:2852334661;e:4144389196;e:3048180491;e:3636756721;e:1354623749;e:230202124;e:3105771226;e:3826990803;223.185.39.28;e:1522325947;e:2121951457;e:2646653233;e:4037784267;e:1549585081;e:776877642;e:2297021136;e:3850553642;e:1232449880","18","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","1.7","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","59jigkell","1767374015570_2sqsz"
"2026-01-02T17:13:42.798Z","Fri Jan 02 2026 09:13:42 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":57,""charging"":false,""chargingTime"":null,""dischargingTime"":8927}","1.4","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767374022872","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.4","unknown","no","no","1279","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","57","","Infinity","8927","IN","unknown","Asia/Kolkata","e:987753231;e:1471471861;e:2303812724;223.185.39.28;e:4215511175;e:4168009699;e:2775300074;e:466374786;e:1057677784;e:4062205565;e:2672516487;e:1101977862;e:867968501;e:402069397;e:1257400220;e:3499307438;e:4099244276;e:3202369697;e:3823450280;e:1564663744;e:2038722202;e:3725702405;e:3011165951;e:529385101","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.7","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","av2g7ylj1","1767374022873_qasl7"
"2026-01-02T17:22:19.978Z","Fri Jan 02 2026 09:22:19 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":54,""charging"":false,""chargingTime"":null,""dischargingTime"":7883}","1.9","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767374539999","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1580","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","54","","Infinity","7883","IN","unknown","Asia/Kolkata","e:3057626765;e:3946503812;223.185.39.28;e:1436367340;e:1901824182;e:3872332837;e:2342787039;e:1430360926;e:659779501;e:3763169990;e:1453489107;e:146292542;e:488851960;e:699182830;e:1957289703;e:3389929871;e:4006119637;e:1451754809;e:193819952;e:3039466072;e:2448171778;e:589073759;e:2115632470;e:3233684030","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","3g","1.55","350","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","j720820dz","1767374539999_ii00c"
"2026-01-02T17:33:31.045Z","Fri Jan 02 2026 09:33:31 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":50,""charging"":false,""chargingTime"":null,""dischargingTime"":8081}","3.0","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375211064","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.0","unknown","no","no","2333","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","50","","Infinity","8081","IN","unknown","Asia/Kolkata","e:379514089;e:2079713043;e:2769314706;223.185.39.28;e:3607273313;e:3004652460;e:3732688982;e:1921722404;e:10081495;e:2511531308;e:593361977;e:1759301138;e:2101852372;e:312452565;e:1335547356;e:3590030318;e:4047319732;e:173836504;e:1731691298;e:3117549475;e:3418422096;e:3862419068;e:2338119046;e:665560564","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","3.4","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","x1towuyln","1767375211065_wuqkk"
"2026-01-02T17:41:58.056Z","Fri Jan 02 2026 09:41:58 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":48,""charging"":false,""chargingTime"":null,""dischargingTime"":6128}","1.8","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375718078","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.8","unknown","no","no","1543","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","48","","Infinity","6128","IN","unknown","Asia/Kolkata","e:3383267653;e:2764282559;223.185.39.28;e:137683661;e:2049318462;e:4188845836;e:2496118006;e:942720132;e:1243756663;e:4081407960;e:2653838370;e:1087101091;e:853091408;e:1847023460;e:58481822;e:3717847071;e:2945131756;e:557389555;e:2084333306;e:3864867016;e:3264971154;e:3269639802;e:2945037696;e:58641906","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.15","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8eerda65p","1767375718078_w9xea"
"2026-01-02T17:42:05.201Z","Fri Jan 02 2026 09:42:05 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":48,""charging"":false,""chargingTime"":null,""dischargingTime"":6128}","9.0","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375725219","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9.0","unknown","no","no","1625","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","48","","Infinity","6128","IN","unknown","Asia/Kolkata","e:3388160740;e:2499169005;223.185.39.28;e:709995909;e:244784351;e:1659520683;e:260132177;e:3513043408;e:2742433059;e:751373191;e:1101135997;e:2672264444;e:3981801487;e:3562425809;e:3107800619;e:365575769;e:1742258858;e:2209829619;e:4007418121;e:1110122875;e:809098632;e:1116574712;e:529064945;e:2704213145","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.15","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","35gueyu6j","1767375725220_pzqz9"
"2026-01-02T17:45:18.597Z","Fri Jan 02 2026 09:45:18 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":47,""charging"":false,""chargingTime"":null,""dischargingTime"":9134}","1.6","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375918615","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.6","unknown","no","no","1294","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","47","","Infinity","9134","IN","unknown","Asia/Kolkata","e:2322940403;e:3877521929;e:972803720;223.185.39.28;e:1273574011;e:3989737274;e:2966159155;e:241965147;e:715827457;e:361200881;e:2028762891;e:2785670026;e:3558543225;e:3925418181;e:2224171839;e:1517793214;e:677729101;e:3498047138;e:1720772535;e:756143516;e:948609882;e:497764383;e:1085159446;e:4262059902","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.45","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lknybynrm","1767375918616_p7d02"
"2026-01-02T17:50:34.616Z","Fri Jan 02 2026 09:50:34 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":false,""chargingTime"":null,""dischargingTime"":8460}","3.8","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767376234636","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.8","unknown","no","no","3537","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","","Infinity","8460","IN","unknown","Asia/Kolkata","e:2511189193;e:591570396;223.185.39.28;e:1757648887;e:2102976817;e:2185078190;e:4015435348;e:1134679590;e:833825493;e:549297224;e:2109271105;e:3273591593;e:3889805939;e:501002499;e:1891089145;e:3695231627;e:2924625528;e:1172095855;e:683133077;e:2218832103;e:4132588564;e:2850887313;e:3297123691;e:1752261913","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.55","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","vmh73endv","1767376234637_snnv8"
"2026-01-03T12:18:06.160Z","Sat Jan 03 2026 17:48:06 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 16; V2504 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.34 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (36/16; 420dpi; 1080x2400; vivo; V2504; V2504; mt6989; en_US; 818801783; IABMV/1)","Linux aarch64","en-US","8","8","true","not_specified","https://l.instagram.com/","https://rutujdhodapkar.vercel.app/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQPNTY3MDY3MzQzMzUyNDI3AAGnDjjA3dNjfBMigWFtBkI-PsWY_AEUnY1LdLG-sgvNSc-Xncmiai2-ZSgdgxo_aem_JJDV4aufmvi3Ut4ndkMeZQ","412x915","412x915","24","24","unknown","ARM","Mali-G720-Immortalis MC12","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":61,""charging"":false,""chargingTime"":null,""dischargingTime"":9118}","2.4","2409:40c2:6439:9066:8000::","Mumbai","Maharashtra","IN","19.0748","72.8856","Reliance Jio Infocomm Limited","","1767442686182","Android WebView 143;Chromium 143;Not A(Brand 24","{""vendor"":""ARM"",""renderer"":""Mali-G720-Immortalis MC12"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.4","unknown","no","no","1901","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.625","8GB","61","","Infinity","9118","IN","unknown","Asia/Kolkata","192.0.0.4;e:3650110612;e:3283331306;e:1212359252;152.59.57.236;e:978443943;e:368521026;e:2723172501;e:2382511764;e:2865008590;e:812372371;e:2278338116;e:2404938015;e:2879307845;e:3881927364;e:1355218195;e:2090111762;e:1481777736;e:893839353;e:2195822638;e:2931029551;e:2322941813;e:3932818890;e:324144862;e:1224420418;152.59.57.217;e:1566595716","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","73fe5eea","423f07a","4g","9.7","","","","[object Object]","true","true","true","true","true","","true","true","21n7cg4fm","1767442686183_i7i15"
"2026-01-03T12:24:05.962Z","Sat Jan 03 2026 17:54:05 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en,mr","8","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","412x915","412x915","24","24","unknown","ARM","Mali-G720-Immortalis MC12","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":60,""charging"":false,""chargingTime"":null,""dischargingTime"":11867}","2.2","2409:40c2:6439:9066:8000::","Mumbai","Maharashtra","IN","19.0748","72.8856","Reliance Jio Infocomm Limited","","1767443045991","Chromium 140;Not=A?Brand 24;Google Chrome 140","{""vendor"":""ARM"",""renderer"":""Mali-G720-Immortalis MC12"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1695","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.625","8GB","60","","Infinity","11867","IN","unknown","Asia/Kolkata","192.0.0.4;e:328067650;e:3937790294;152.59.57.249;e:2971454410;e:2760359180;e:2588783096;e:770362927;e:28876846;e:629018996;e:3476823328;e:3575640414;e:754812691;e:1592753120;e:194923487;e:297641889;e:3898593772;e:2588749087;e:2859225675;e:499854748;e:832127901;e:358609607;e:1563380863;e:1192009729;e:3203323468;152.59.57.217;e:3439078079","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","73fe5eea","timeout","4g","1.75","200","","","[object Object]","true","true","true","true","true","true","true","true","d6erpvyyi","1767443045992_4773k"
"2026-01-03T13:21:29.934Z","Sat Jan 03 2026 05:21:29 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":false,""chargingTime"":null,""dischargingTime"":12621}","3.3","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446489958","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.3","unknown","no","no","3064","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","","Infinity","12621","IN","unknown","Asia/Kolkata","e:1578710780;e:2590064609;223.185.39.28;e:83275680;e:1994675027;e:3828294400;e:542583325;e:3436332719;e:3200301660;e:64457088;e:3350167709;e:724233263;e:1496846556;e:3294633122;e:2812414066;e:2800217828;e:2183225278;e:3847716850;e:2257939234;e:2278591924;e:2736143598;e:1660437474;e:2793425663;e:941087422","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.45","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","yysxwd28m","1767446489958_d4yy7"
